shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
3,41.6333553209847,-4.75539916527511,1,0
3,41.6334014294448,-4.75538307202102,2,5
3,41.6334375142563,-4.75537368428945,3,9
3,41.6334856273849,-4.7553656376624,4,14
3,41.6335307333371,-4.75536027324437,5,19
3,41.6335768417005,-4.75535893213987,6,25
3,41.6336159334723,-4.75536161434888,7,29
3,41.6336710629213,-4.75537100208043,8,35
3,41.6337211804998,-4.75538441312553,9,41
3,41.6337793169366,-4.75540452969316,10,47
3,41.6338554955544,-4.75544342172389,11,57
3,41.6338975942025,-4.75547158491857,12,62
3,41.6339306716924,-4.75549572479973,13,66
3,41.633986803255,-4.75554534566655,14,73
3,41.6340299041977,-4.75559228432434,15,80
3,41.6340740074235,-4.75565531623625,16,87
3,41.6340804206933,-4.75566331932555,17,88
3,41.634086944303,-4.75567254147089,18,89
3,41.6341064900372,-4.7557121040539,19,93
3,41.6341430756485,-4.75578385314511,20,100
3,41.6341848794311,-4.75588589098742,21,110
3,41.6342009169327,-4.7559288063317,22,114
3,41.6342054274793,-4.75595831063088,23,116
3,41.6342059286511,-4.75598781493006,24,119
3,41.6342049263074,-4.75601396646798,25,121
3,41.6342019192745,-4.75607096340284,26,126
3,41.6341949028682,-4.7561286308967,27,131
3,41.6341808700551,-4.75617020514324,28,134
3,41.6341638302042,-4.75620641496496,29,138
3,41.6341447856598,-4.7562278726371,30,141
3,41.6340097201182,-4.75638320238507,31,161
3,41.6339568468435,-4.75647147688721,32,170
3,41.6339351316097,-4.75652478202681,33,175
3,41.6338990470768,-4.75662402376052,34,184
3,41.6338684489522,-4.75672700640965,35,193
3,41.6338675987637,-4.75673723793573,36,194
3,41.6338670346023,-4.75674402728533,37,195
3,41.6338648835991,-4.75676991335631,38,197
3,41.6338589531273,-4.75684128269109,39,203
3,41.6338569484291,-4.75693247779771,40,210
3,41.6338629625233,-4.75705317720358,41,220
3,41.6338729860125,-4.75715778335533,42,229
3,41.6338950376829,-4.75725434288002,43,238
3,41.6339170893458,-4.75733212694159,44,244
3,41.634017324082,-4.75755743249922,45,266
3,41.6344679564718,-4.75846783070359,46,357
3,41.6349037190274,-4.75933461617373,47,444
3,41.6349348618053,-4.75939656396045,48,450
3,41.634943401328,-4.75941355012664,49,452
3,41.6349704974873,-4.75946744780087,50,457
3,41.6351273657606,-4.759777666814,51,489
3,41.6351701802128,-4.75986233566949,52,497
3,41.6354002339538,-4.76031728454469,53,543
3,41.6358288649701,-4.76116258408348,54,628
3,41.6359205745601,-4.76109983757905,55,640
3,41.6360407109467,-4.7610197114003,56,655
3,41.6361284569571,-4.76094983904643,57,666
3,41.6362280391177,-4.7608483659585,58,680
3,41.6363058948821,-4.76077348953338,59,691
3,41.6363676178336,-4.76070408509208,60,700
3,41.6364805306935,-4.76060263099766,61,715
3,41.6366609459347,-4.76044706285363,62,739
3,41.6367972597573,-4.76034513891098,63,756
3,41.6368894715993,-4.76028076589457,64,768
3,41.636985692511,-4.76022712171423,65,779
3,41.6370899319225,-4.76016811311586,66,792
3,41.6371741250507,-4.76014129102567,67,802
3,41.6372283456181,-4.76012490905995,68,808
3,41.6372374187028,-4.76012216775513,69,809
3,41.6372984100286,-4.76010374009944,70,816
3,41.6374106670328,-4.76008764684533,71,828
3,41.6375489836267,-4.76008496464629,72,844
3,41.6377844622681,-4.76009628762041,73,870
3,41.6378303086548,-4.76008932426653,74,875
3,41.6378592046689,-4.76008047431918,75,878
3,41.6378846778075,-4.76006532050944,76,882
3,41.6379301966753,-4.76003139120245,77,887
3,41.6379521202089,-4.76001186553586,78,890
3,41.637967091111,-4.75999003276538,79,893
3,41.6379840665717,-4.75996685884947,80,895
3,41.6379970962705,-4.75994473062508,81,898
3,41.638002608836,-4.75993098430387,82,899
