service_id,date,exception_type
F1A1_1830_F1A1,20250406,1
F1A1_1830_F1A2,20250406,1
F1A1_1830_F1A3,20250406,1
F2A1_1830_F2A1,20250406,1
F2A1_1830_F2A2,20250406,1
F2A1_1830_F2A3,20250406,1
F3A1_1830_F3A1,20250406,1
F3A1_1830_F3A2,20250406,1
F3A1_1830_F3A3,20250406,1
F4A1_1830_F4A1,20250406,1
F4A1_1830_F4A2,20250406,1
F4A1_1830_F4A3,20250406,1
F5A1_1830_F5A1,20250406,1
F5A1_1830_F5A2,20250406,1
F5A1_1830_F5A3,20250406,1
F6A1_1830_F6A1,20250406,1
F6A1_1830_F6A2,20250406,1
F6A1_1830_F6A3,20250406,1
L10A1_L10A1,20250320,1
L10A1_L10A1,20250321,1
L10A1_L10A1,20250324,1
L10A1_L10A1,20250325,1
L10A1_L10A1,20250326,1
L10A1_L10A1,20250327,1
L10A1_L10A1,20250328,1
L10A1_L10A1,20250331,1
L10A1_L10A1,20250401,1
L10A1_L10A1,20250402,1
L10A1_L10A1,20250403,1
L10A1_L10A1,20250404,1
L10A1_L10A1,20250407,1
L10A1_L10A1,20250408,1
L10A1_L10A1,20250409,1
L10A1_L10A1,20250410,1
L10A1_L10A1,20250411,1
L10A1_L10A1,20250414,1
L10A1_L10A1,20250415,1
L10A1_L10A1,20250416,1
L10A1_L10A1,20250421,1
L10A1_L10A1,20250422,1
L10A1_L10A1,20250424,1
L10A1_L10A1,20250425,1
L10A1_L10A1,20250428,1
L10A1_L10A1,20250429,1
L10A1_L10A1,20250430,1
L10A1_L10A1,20250502,1
L10A1_L10A1,20250505,1
L10A1_L10A1,20250506,1
L10A1_L10A1,20250507,1
L10A1_L10A1,20250508,1
L10A1_L10A1,20250509,1
L10A1_L10A1,20250512,1
L10A1_L10A1,20250514,1
L10A1_L10A1,20250515,1
L10A1_L10A1,20250516,1
L10A1_L10A1,20250519,1
L10A1_L10A1,20250520,1
L10A1_L10A1,20250521,1
L10A1_L10A1,20250522,1
L10A1_L10A1,20250523,1
L10A1_L10A1,20250526,1
