service_id,date,exception_type
F1A1_1830_F1A1,20241110,1
F1A1_1830_F1A2,20241110,1
F1A1_1830_F1A3,20241110,1
F2A1_1830_F2A1,20241110,1
F2A1_1830_F2A2,20241110,1
F2A1_1830_F2A3,20241110,1
F3A1_1830_F3A1,20241110,1
F3A1_1830_F3A2,20241110,1
F3A1_1830_F3A3,20241110,1
F4A1_1830_F4A1,20241110,1
F4A1_1830_F4A2,20241110,1
F4A1_1830_F4A3,20241110,1
F5A1_1830_F5A1,20241110,1
F5A1_1830_F5A2,20241110,1
F5A1_1830_F5A3,20241110,1
F6A1_1830_F6A1,20241110,1
F6A1_1830_F6A2,20241110,1
F6A1_1830_F6A3,20241110,1
L10A1_L10A1,20241104,1
L10A1_L10A1,20241105,1
L10A1_L10A1,20241106,1
L10A1_L10A1,20241107,1
L10A1_L10A1,20241108,1
L10A1_L10A1,20241111,1
L10A1_L10A1,20241112,1
L10A1_L10A1,20241113,1
L10A1_L10A1,20241114,1
L10A1_L10A1,20241115,1
L10A1_L10A1,20241118,1
L10A1_L10A1,20241119,1
L10A1_L10A1,20241120,1
L10A1_L10A1,20241121,1
L10A1_L10A1,20241122,1
L10A1_L10A1,20241125,1
L10A1_L10A1,20241126,1
L10A1_L10A1,20241127,1
L10A1_L10A1,20241128,1
L10A1_L10A1,20241129,1
L10A1_L10A1,20241202,1
L10A1_L10A1,20241203,1
L10A1_L10A1,20241204,1
L10A1_L10A1,20241205,1
L10A1_L10A1,20241210,1
L10A1_L10A1,20241211,1
L10A1_L10A1,20241212,1
L10A1_L10A1,20241213,1
L10A1_L10A1,20241216,1
L10A1_L10A1,20241217,1
L10A1_L10A1,20241218,1
L10A1_L10A1,20241219,1
L10A1_L10A1,20241220,1
L14A1_L14A1,20241104,1
L14A1_L14A1,20241105,1
L14A1_L14A1,20241106,1
L14A1_L14A1,20241107,1
L14A1_L14A1,20241108,1
L14A1_L14A1,20241111,1
L14A1_L14A1,20241112,1
L14A1_L14A1,20241113,1
L14A1_L14A1,20241114,1
L14A1_L14A1,20241115,1
L14A1_L14A1,20241118,1
L14A1_L14A1,20241119,1
L14A1_L14A1,20241120,1
L14A1_L14A1,20241121,1
L14A1_L14A1,20241122,1
L14A1_L14A1,20241125,1
L14A1_L14A1,20241126,1
L14A1_L14A1,20241127,1
L14A1_L14A1,20241128,1
L14A1_L14A1,20241129,1
L14A1_L14A1,20241202,1
L14A1_L14A1,20241203,1
L14A1_L14A1,20241204,1
L14A1_L14A1,20241205,1
L14A1_L14A1,20241210,1
L14A1_L14A1,20241211,1
L14A1_L14A1,20241212,1
L14A1_L14A1,20241213,1
L14A1_L14A1,20241216,1
L14A1_L14A1,20241217,1
L14A1_L14A1,20241218,1
L14A1_L14A1,20241219,1
L14A1_L14A1,20241220,1
L16A1_L16A1,20241104,1
L16A1_L16A1,20241105,1
L16A1_L16A1,20241106,1
L16A1_L16A1,20241107,1
L16A1_L16A1,20241108,1
L16A1_L16A1,20241111,1
L16A1_L16A1,20241112,1
L16A1_L16A1,20241113,1
L16A1_L16A1,20241114,1
L16A1_L16A1,20241115,1
L16A1_L16A1,20241118,1
L16A1_L16A1,20241119,1
L16A1_L16A1,20241120,1
L16A1_L16A1,20241121,1
L16A1_L16A1,20241122,1
L16A1_L16A1,20241125,1
L16A1_L16A1,20241126,1
L16A1_L16A1,20241127,1
L16A1_L16A1,20241128,1
L16A1_L16A1,20241129,1
L16A1_L16A1,20241202,1
L16A1_L16A1,20241203,1
L16A1_L16A1,20241204,1
L16A1_L16A1,20241205,1
L16A1_L16A1,20241210,1
L16A1_L16A1,20241211,1
L16A1_L16A1,20241212,1
L16A1_L16A1,20241213,1
L16A1_L16A1,20241216,1
L16A1_L16A1,20241217,1
L16A1_L16A1,20241218,1
L16A1_L16A1,20241219,1
L16A1_L16A1,20241220,1
L16B1_L16A1,20241109,1
L16B1_L16A1,20241116,1
L16B1_L16A1,20241123,1
L16B1_L16A1,20241130,1
L16B1_L16A1,20241207,1
L16B1_L16A1,20241214,1
L16B1_L16A1,20241221,1
L18A1_L18A1,20241110,1
L18A1_L18A1,20241117,1
L18A1_L18A1,20241124,1
L18A1_L18A1,20241201,1
L18A1_L18A1,20241206,1
L18A1_L18A1,20241208,1
L18A1_L18A1,20241209,1
L18A1_L18A1,20241215,1
L18A1_L18A1,20241222,1
L18A6_L18A1,20241104,1
L18A6_L18A2,20241104,1
L18A6_L18A3,20241104,1
L18A6_L18A4,20241104,1
L18A6_L18A5,20241104,1
L18A6_L18A6,20241104,1
L18A6_L18A1,20241105,1
L18A6_L18A2,20241105,1
L18A6_L18A3,20241105,1
L18A6_L18A4,20241105,1
L18A6_L18A5,20241105,1
L18A6_L18A6,20241105,1
L18A6_L18A1,20241106,1
L18A6_L18A2,20241106,1
L18A6_L18A3,20241106,1
L18A6_L18A4,20241106,1
L18A6_L18A5,20241106,1
L18A6_L18A6,20241106,1
L18A6_L18A1,20241107,1
L18A6_L18A2,20241107,1
L18A6_L18A3,20241107,1
L18A6_L18A4,20241107,1
L18A6_L18A5,20241107,1
L18A6_L18A6,20241107,1
L18A6_L18A1,20241108,1
L18A6_L18A2,20241108,1
L18A6_L18A3,20241108,1
L18A6_L18A4,20241108,1
L18A6_L18A5,20241108,1
L18A6_L18A6,20241108,1
L18A6_L18A1,20241111,1
L18A6_L18A2,20241111,1
L18A6_L18A3,20241111,1
L18A6_L18A4,20241111,1
L18A6_L18A5,20241111,1
L18A6_L18A6,20241111,1
L18A6_L18A1,20241112,1
L18A6_L18A2,20241112,1
L18A6_L18A3,20241112,1
L18A6_L18A4,20241112,1
L18A6_L18A5,20241112,1
L18A6_L18A6,20241112,1
L18A6_L18A1,20241113,1
L18A6_L18A2,20241113,1
L18A6_L18A3,20241113,1
L18A6_L18A4,20241113,1
L18A6_L18A5,20241113,1
L18A6_L18A6,20241113,1
L18A6_L18A1,20241114,1
L18A6_L18A2,20241114,1
L18A6_L18A3,20241114,1
L18A6_L18A4,20241114,1
L18A6_L18A5,20241114,1
L18A6_L18A6,20241114,1
L18A6_L18A1,20241115,1
L18A6_L18A2,20241115,1
L18A6_L18A3,20241115,1
L18A6_L18A4,20241115,1
L18A6_L18A5,20241115,1
L18A6_L18A6,20241115,1
L18A6_L18A1,20241118,1
L18A6_L18A2,20241118,1
L18A6_L18A3,20241118,1
L18A6_L18A4,20241118,1
L18A6_L18A5,20241118,1
L18A6_L18A6,20241118,1
L18A6_L18A1,20241119,1
L18A6_L18A2,20241119,1
L18A6_L18A3,20241119,1
L18A6_L18A4,20241119,1
L18A6_L18A5,20241119,1
L18A6_L18A6,20241119,1
L18A6_L18A1,20241120,1
L18A6_L18A2,20241120,1
L18A6_L18A3,20241120,1
L18A6_L18A4,20241120,1
L18A6_L18A5,20241120,1
L18A6_L18A6,20241120,1
L18A6_L18A1,20241121,1
L18A6_L18A2,20241121,1
L18A6_L18A3,20241121,1
L18A6_L18A4,20241121,1
L18A6_L18A5,20241121,1
L18A6_L18A6,20241121,1
L18A6_L18A1,20241122,1
L18A6_L18A2,20241122,1
L18A6_L18A3,20241122,1
L18A6_L18A4,20241122,1
L18A6_L18A5,20241122,1
L18A6_L18A6,20241122,1
L18A6_L18A1,20241125,1
L18A6_L18A2,20241125,1
L18A6_L18A3,20241125,1
L18A6_L18A4,20241125,1
L18A6_L18A5,20241125,1
L18A6_L18A6,20241125,1
L18A6_L18A1,20241126,1
L18A6_L18A2,20241126,1
L18A6_L18A3,20241126,1
L18A6_L18A4,20241126,1
L18A6_L18A5,20241126,1
L18A6_L18A6,20241126,1
L18A6_L18A1,20241127,1
L18A6_L18A2,20241127,1
L18A6_L18A3,20241127,1
L18A6_L18A4,20241127,1
L18A6_L18A5,20241127,1
L18A6_L18A6,20241127,1
L18A6_L18A1,20241128,1
L18A6_L18A2,20241128,1
L18A6_L18A3,20241128,1
L18A6_L18A4,20241128,1
L18A6_L18A5,20241128,1
L18A6_L18A6,20241128,1
L18A6_L18A1,20241129,1
L18A6_L18A2,20241129,1
L18A6_L18A3,20241129,1
L18A6_L18A4,20241129,1
L18A6_L18A5,20241129,1
L18A6_L18A6,20241129,1
L18A6_L18A1,20241202,1
L18A6_L18A2,20241202,1
L18A6_L18A3,20241202,1
L18A6_L18A4,20241202,1
L18A6_L18A5,20241202,1
L18A6_L18A6,20241202,1
L18A6_L18A1,20241203,1
L18A6_L18A2,20241203,1
L18A6_L18A3,20241203,1
L18A6_L18A4,20241203,1
L18A6_L18A5,20241203,1
L18A6_L18A6,20241203,1
L18A6_L18A1,20241204,1
L18A6_L18A2,20241204,1
L18A6_L18A3,20241204,1
L18A6_L18A4,20241204,1
L18A6_L18A5,20241204,1
L18A6_L18A6,20241204,1
L18A6_L18A1,20241205,1
L18A6_L18A2,20241205,1
L18A6_L18A3,20241205,1
L18A6_L18A4,20241205,1
L18A6_L18A5,20241205,1
L18A6_L18A6,20241205,1
L18A6_L18A1,20241210,1
L18A6_L18A2,20241210,1
L18A6_L18A3,20241210,1
L18A6_L18A4,20241210,1
L18A6_L18A5,20241210,1
L18A6_L18A6,20241210,1
L18A6_L18A1,20241211,1
L18A6_L18A2,20241211,1
L18A6_L18A3,20241211,1
L18A6_L18A4,20241211,1
L18A6_L18A5,20241211,1
L18A6_L18A6,20241211,1
L18A6_L18A1,20241212,1
L18A6_L18A2,20241212,1
L18A6_L18A3,20241212,1
L18A6_L18A4,20241212,1
L18A6_L18A5,20241212,1
L18A6_L18A6,20241212,1
L18A6_L18A1,20241213,1
L18A6_L18A2,20241213,1
L18A6_L18A3,20241213,1
L18A6_L18A4,20241213,1
L18A6_L18A5,20241213,1
L18A6_L18A6,20241213,1
L18A6_L18A1,20241216,1
L18A6_L18A2,20241216,1
L18A6_L18A3,20241216,1
L18A6_L18A4,20241216,1
L18A6_L18A5,20241216,1
L18A6_L18A6,20241216,1
L18A6_L18A1,20241217,1
L18A6_L18A2,20241217,1
L18A6_L18A3,20241217,1
L18A6_L18A4,20241217,1
L18A6_L18A5,20241217,1
L18A6_L18A6,20241217,1
L18A6_L18A1,20241218,1
L18A6_L18A2,20241218,1
L18A6_L18A3,20241218,1
L18A6_L18A4,20241218,1
L18A6_L18A5,20241218,1
L18A6_L18A6,20241218,1
L18A6_L18A1,20241219,1
L18A6_L18A2,20241219,1
L18A6_L18A3,20241219,1
L18A6_L18A4,20241219,1
L18A6_L18A5,20241219,1
L18A6_L18A6,20241219,1
L18A6_L18A1,20241220,1
L18A6_L18A2,20241220,1
L18A6_L18A3,20241220,1
L18A6_L18A4,20241220,1
L18A6_L18A5,20241220,1
L18A6_L18A6,20241220,1
L18A6S_L18A1,20241109,1
L18A6S_L18A2,20241109,1
L18A6S_L18A3,20241109,1
L18A6S_L18A4,20241109,1
L18A6S_L18A5,20241109,1
L18A6S_L18A6,20241109,1
L18A6S_L18A1,20241116,1
L18A6S_L18A2,20241116,1
L18A6S_L18A3,20241116,1
L18A6S_L18A4,20241116,1
L18A6S_L18A5,20241116,1
L18A6S_L18A6,20241116,1
L18A6S_L18A1,20241123,1
L18A6S_L18A2,20241123,1
L18A6S_L18A3,20241123,1
L18A6S_L18A4,20241123,1
L18A6S_L18A5,20241123,1
L18A6S_L18A6,20241123,1
L18A6S_L18A1,20241130,1
L18A6S_L18A2,20241130,1
L18A6S_L18A3,20241130,1
L18A6S_L18A4,20241130,1
L18A6S_L18A5,20241130,1
L18A6S_L18A6,20241130,1
L18A6S_L18A1,20241207,1
L18A6S_L18A2,20241207,1
L18A6S_L18A3,20241207,1
L18A6S_L18A4,20241207,1
L18A6S_L18A5,20241207,1
L18A6S_L18A6,20241207,1
L18A6S_L18A1,20241214,1
L18A6S_L18A2,20241214,1
L18A6S_L18A3,20241214,1
L18A6S_L18A4,20241214,1
L18A6S_L18A5,20241214,1
L18A6S_L18A6,20241214,1
L18A6S_L18A1,20241221,1
L18A6S_L18A2,20241221,1
L18A6S_L18A3,20241221,1
L18A6S_L18A4,20241221,1
L18A6S_L18A5,20241221,1
