service_id,date,exception_type
F1A1_1615_F1A1,20250216,1
F1A1_1615_F1A2,20250216,1
F1A1_1615_F1A3,20250216,1
F2A1_1615_F2A1,20250216,1
F2A1_1615_F2A2,20250216,1
F2A1_1615_F2A3,20250216,1
F3A1_1615_F3A1,20250216,1
F3A1_1615_F3A2,20250216,1
F3A1_1615_F3A3,20250216,1
F4A1_1615_F4A1,20250216,1
F4A1_1615_F4A2,20250216,1
F4A1_1615_F4A3,20250216,1
F5A1_1615_F5A1,20250216,1
F5A1_1615_F5A2,20250216,1
F5A1_1615_F5A3,20250216,1
F6A1_1615_F6A1,20250216,1
F6A1_1615_F6A2,20250216,1
F6A1_1615_F6A3,20250216,1
L10A1_L10A1,20250129,1
L10A1_L10A1,20250130,1
L10A1_L10A1,20250131,1
L10A1_L10A1,20250203,1
L10A1_L10A1,20250204,1
L10A1_L10A1,20250205,1
L10A1_L10A1,20250206,1
L10A1_L10A1,20250207,1
L10A1_L10A1,20250210,1
L10A1_L10A1,20250211,1
L10A1_L10A1,20250212,1
L10A1_L10A1,20250213,1
L10A1_L10A1,20250214,1
L10A1_L10A1,20250217,1
L10A1_L10A1,20250218,1
L10A1_L10A1,20250219,1
L10A1_L10A1,20250220,1
L10A1_L10A1,20250221,1
L10A1_L10A1,20250224,1
L10A1_L10A1,20250225,1
L10A1_L10A1,20250226,1
L10A1_L10A1,20250227,1
L10A1_L10A1,20250228,1
L10A1_L10A1,20250303,1
L10A1_L10A1,20250304,1
L10A1_L10A1,20250305,1
L10A1_L10A1,20250306,1
L10A1_L10A1,20250307,1
L10A1_L10A1,20250310,1
L10A1_L10A1,20250311,1
L10A1_L10A1,20250312,1
L10A1_L10A1,20250313,1
L10A1_L10A1,20250314,1
L10A1_L10A1,20250317,1
L10A1_L10A1,20250318,1
L10A1_L10A1,20250319,1
L10A1_L10A1,20250320,1
L10A1_L10A1,20250321,1
L10A1_L10A1,20250324,1
L10A1_L10A1,20250325,1
L10A1_L10A1,20250326,1
L10A1_L10A1,20250327,1
L10A1_L10A1,20250328,1
L10A1_L10A1,20250331,1
L10A1_L10A1,20250401,1
L10A1_L10A1,20250402,1
L10A1_L10A1,20250403,1
L10A1_L10A1,20250404,1
L10A1_L10A1,20250407,1
L10A1_L10A1,20250408,1
L10A1_L10A1,20250409,1
L10A1_L10A1,20250410,1
L10A1_L10A1,20250411,1
L10A1_L10A1,20250414,1
L10A1_L10A1,20250415,1
L10A1_L10A1,20250416,1
L10A1_L10A1,20250421,1
L10A1_L10A1,20250422,1
L10A1_L10A1,20250424,1
L10A1_L10A1,20250425,1
L10A1_L10A1,20250428,1
L10A1_L10A1,20250429,1
L10A1_L10A1,20250430,1
L10A1_L10A1,20250502,1
L14A1_L14A1,20250129,1
L14A1_L14A1,20250130,1
L14A1_L14A1,20250131,1
L14A1_L14A1,20250203,1
L14A1_L14A1,20250204,1
L14A1_L14A1,20250205,1
L14A1_L14A1,20250206,1
L14A1_L14A1,20250207,1
L14A1_L14A1,20250210,1
L14A1_L14A1,20250211,1
L14A1_L14A1,20250212,1
L14A1_L14A1,20250213,1
L14A1_L14A1,20250214,1
L14A1_L14A1,20250217,1
L14A1_L14A1,20250218,1
L14A1_L14A1,20250219,1
L14A1_L14A1,20250220,1
L14A1_L14A1,20250221,1
L14A1_L14A1,20250224,1
L14A1_L14A1,20250225,1
L14A1_L14A1,20250226,1
L14A1_L14A1,20250227,1
L14A1_L14A1,20250228,1
L14A1_L14A1,20250303,1
L14A1_L14A1,20250304,1
L14A1_L14A1,20250305,1
L14A1_L14A1,20250306,1
L14A1_L14A1,20250307,1
L14A1_L14A1,20250310,1
L14A1_L14A1,20250311,1
L14A1_L14A1,20250312,1
L14A1_L14A1,20250313,1
L14A1_L14A1,20250314,1
L14A1_L14A1,20250317,1
L14A1_L14A1,20250318,1
L14A1_L14A1,20250319,1
L14A1_L14A1,20250320,1
L14A1_L14A1,20250321,1
L14A1_L14A1,20250324,1
L14A1_L14A1,20250325,1
L14A1_L14A1,20250326,1
L14A1_L14A1,20250327,1
L14A1_L14A1,20250328,1
L14A1_L14A1,20250331,1
L14A1_L14A1,20250401,1
L14A1_L14A1,20250402,1
L14A1_L14A1,20250403,1
L14A1_L14A1,20250404,1
L14A1_L14A1,20250407,1
L14A1_L14A1,20250408,1
L14A1_L14A1,20250409,1
L14A1_L14A1,20250410,1
L14A1_L14A1,20250411,1
L14A1_L14A1,20250414,1
L14A1_L14A1,20250415,1
L14A1_L14A1,20250416,1
L14A1_L14A1,20250421,1
L14A1_L14A1,20250422,1
L14A1_L14A1,20250424,1
L14A1_L14A1,20250425,1
L14A1_L14A1,20250428,1
L14A1_L14A1,20250429,1
L14A1_L14A1,20250430,1
L14A1_L14A1,20250502,1
L16A1_L16A1,20250129,1
L16A1_L16A1,20250130,1
L16A1_L16A1,20250131,1
L16A1_L16A1,20250203,1
L16A1_L16A1,20250204,1
L16A1_L16A1,20250205,1
L16A1_L16A1,20250206,1
L16A1_L16A1,20250207,1
L16A1_L16A1,20250210,1
L16A1_L16A1,20250211,1
L16A1_L16A1,20250212,1
L16A1_L16A1,20250213,1
L16A1_L16A1,20250214,1
L16A1_L16A1,20250217,1
L16A1_L16A1,20250218,1
L16A1_L16A1,20250219,1
L16A1_L16A1,20250220,1
L16A1_L16A1,20250221,1
L16A1_L16A1,20250224,1
L16A1_L16A1,20250225,1
L16A1_L16A1,20250226,1
L16A1_L16A1,20250227,1
L16A1_L16A1,20250228,1
L16A1_L16A1,20250303,1
L16A1_L16A1,20250304,1
L16A1_L16A1,20250305,1
L16A1_L16A1,20250306,1
L16A1_L16A1,20250307,1
L16A1_L16A1,20250310,1
L16A1_L16A1,20250311,1
L16A1_L16A1,20250312,1
L16A1_L16A1,20250313,1
L16A1_L16A1,20250314,1
L16A1_L16A1,20250317,1
L16A1_L16A1,20250318,1
L16A1_L16A1,20250319,1
