service_id,date,exception_type
F1A1_1615,20250216,1
F2A1_1615,20250216,1
F3A1_1615,20250216,1
F4A1_1615,20250216,1
F5A1_1615,20250216,1
F6A1_1615,20250216,1
L10A1,20250212,1
L10A1,20250213,1
L10A1,20250214,1
L10A1,20250217,1
L10A1,20250218,1
L10A1,20250219,1
L10A1,20250220,1
L10A1,20250221,1
L10A1,20250224,1
L10A1,20250225,1
L10A1,20250226,1
L10A1,20250227,1
L10A1,20250228,1
L10A1,20250303,1
L10A1,20250304,1
L10A1,20250305,1
L10A1,20250306,1
L10A1,20250307,1
L10A1,20250310,1
L10A1,20250311,1
L10A1,20250312,1
L10A1,20250313,1
L10A1,20250314,1
L10A1,20250317,1
L10A1,20250318,1
L10A1,20250319,1
L10A1,20250320,1
L10A1,20250321,1
L10A1,20250324,1
L10A1,20250325,1
L10A1,20250326,1
L10A1,20250327,1
L10A1,20250328,1
L10A1,20250331,1
L10A1,20250401,1
L10A1,20250402,1
L10A1,20250403,1
L10A1,20250404,1
L10A1,20250407,1
L10A1,20250408,1
L10A1,20250409,1
L10A1,20250410,1
L10A1,20250411,1
L10A1,20250414,1
L10A1,20250415,1
L10A1,20250416,1
L10A1,20250421,1
L10A1,20250422,1
L10A1,20250424,1
L10A1,20250425,1
L10A1,20250428,1
L10A1,20250429,1
L10A1,20250430,1
L10A1,20250502,1
L10A1,20250505,1
L10A1,20250506,1
L10A1,20250507,1
L10A1,20250508,1
L10A1,20250509,1
L10A1,20250512,1
L10A1,20250514,1
L10A1,20250515,1
L10A1,20250516,1
L14A1,20250212,1
L14A1,20250213,1
L14A1,20250214,1
L14A1,20250217,1
L14A1,20250218,1
L14A1,20250219,1
L14A1,20250220,1
L14A1,20250221,1
L14A1,20250224,1
L14A1,20250225,1
L14A1,20250226,1
L14A1,20250227,1
L14A1,20250228,1
L14A1,20250303,1
L14A1,20250304,1
L14A1,20250305,1
L14A1,20250306,1
L14A1,20250307,1
L14A1,20250310,1
L14A1,20250311,1
L14A1,20250312,1
L14A1,20250313,1
L14A1,20250314,1
L14A1,20250317,1
L14A1,20250318,1
L14A1,20250319,1
L14A1,20250320,1
L14A1,20250321,1
L14A1,20250324,1
L14A1,20250325,1
L14A1,20250326,1
L14A1,20250327,1
L14A1,20250328,1
L14A1,20250331,1
L14A1,20250401,1
L14A1,20250402,1
L14A1,20250403,1
L14A1,20250404,1
L14A1,20250407,1
L14A1,20250408,1
L14A1,20250409,1
L14A1,20250410,1
L14A1,20250411,1
L14A1,20250414,1
L14A1,20250415,1
L14A1,20250416,1
L14A1,20250421,1
L14A1,20250422,1
L14A1,20250424,1
L14A1,20250425,1
L14A1,20250428,1
L14A1,20250429,1
L14A1,20250430,1
L14A1,20250502,1
L14A1,20250505,1
L14A1,20250506,1
L14A1,20250507,1
L14A1,20250508,1
L14A1,20250509,1
L14A1,20250512,1
L14A1,20250514,1
L14A1,20250515,1
L14A1,20250516,1
L16A1,20250212,1
L16A1,20250213,1
L16A1,20250214,1
L16A1,20250217,1
L16A1,20250218,1
L16A1,20250219,1
L16A1,20250220,1
L16A1,20250221,1
L16A1,20250224,1
L16A1,20250225,1
L16A1,20250226,1
L16A1,20250227,1
L16A1,20250228,1
L16A1,20250303,1
L16A1,20250304,1
L16A1,20250305,1
L16A1,20250306,1
L16A1,20250307,1
L16A1,20250310,1
L16A1,20250311,1
L16A1,20250312,1
L16A1,20250313,1
L16A1,20250314,1
L16A1,20250317,1
L16A1,20250318,1
L16A1,20250319,1
L16A1,20250320,1
L16A1,20250321,1
L16A1,20250324,1
L16A1,20250325,1
L16A1,20250326,1
L16A1,20250327,1
L16A1,20250328,1
L16A1,20250331,1
L16A1,20250401,1
L16A1,20250402,1
L16A1,20250403,1
L16A1,20250404,1
L16A1,20250407,1
L16A1,20250408,1
L16A1,20250409,1
L16A1,20250410,1
L16A1,20250411,1
L16A1,20250414,1
L16A1,20250415,1
L16A1,20250416,1
L16A1,20250421,1
L16A1,20250422,1
L16A1,20250424,1
L16A1,20250425,1
L16A1,20250428,1
L16A1,20250429,1
L16A1,20250430,1
L16A1,20250502,1
L16A1,20250505,1
L16A1,20250506,1
L16A1,20250507,1
L16A1,20250508,1
L16A1,20250509,1
L16A1,20250512,1
L16A1,20250514,1
L16A1,20250515,1
L16A1,20250516,1
L16B1,20250215,1
L16B1,20250222,1
L16B1,20250301,1
L16B1,20250308,1
L16B1,20250315,1
L16B1,20250322,1
L16B1,20250329,1
L16B1,20250405,1
L16B1,20250412,1
L16B1,20250419,1
L16B1,20250426,1
L16B1,20250503,1
L16B1,20250510,1
L16B1,20250517,1
L18A1,20250216,1
L18A1,20250223,1
L18A1,20250302,1
L18A1,20250309,1
L18A1,20250316,1
L18A1,20250323,1
L18A1,20250330,1
