service_id,date,exception_type
F1A1_2100_F1A1,20241130,1
F1A1_2100_F1A2,20241130,1
F1A1_2100_F1A3,20241130,1
F2A1_2100_F2A1,20241130,1
F2A1_2100_F2A2,20241130,1
F2A1_2100_F2A3,20241130,1
F3A1_2100_F3A1,20241130,1
F3A1_2100_F3A2,20241130,1
F3A1_2100_F3A3,20241130,1
F4A1_2100_F4A1,20241130,1
F4A1_2100_F4A2,20241130,1
F4A1_2100_F4A3,20241130,1
F5A1_2100_F5A1,20241130,1
F5A1_2100_F5A2,20241130,1
F5A1_2100_F5A3,20241130,1
F6A1_2100_F6A1,20241130,1
F6A1_2100_F6A2,20241130,1
F6A1_2100_F6A3,20241130,1
L10A1_L10A1,20241129,1
L10A1_L10A1,20241202,1
L10A1_L10A1,20241203,1
L10A1_L10A1,20241204,1
L10A1_L10A1,20241205,1
L10A1_L10A1,20241210,1
L10A1_L10A1,20241211,1
L10A1_L10A1,20241212,1
L10A1_L10A1,20241213,1
L10A1_L10A1,20241216,1
L10A1_L10A1,20241217,1
L10A1_L10A1,20241218,1
L10A1_L10A1,20241219,1
L10A1_L10A1,20241220,1
L14A1_L14A1,20241129,1
L14A1_L14A1,20241202,1
L14A1_L14A1,20241203,1
L14A1_L14A1,20241204,1
L14A1_L14A1,20241205,1
L14A1_L14A1,20241210,1
L14A1_L14A1,20241211,1
L14A1_L14A1,20241212,1
L14A1_L14A1,20241213,1
L14A1_L14A1,20241216,1
L14A1_L14A1,20241217,1
L14A1_L14A1,20241218,1
L14A1_L14A1,20241219,1
L14A1_L14A1,20241220,1
L16A1_L16A1,20241129,1
L16A1_L16A1,20241202,1
L16A1_L16A1,20241203,1
L16A1_L16A1,20241204,1
L16A1_L16A1,20241205,1
L16A1_L16A1,20241210,1
L16A1_L16A1,20241211,1
L16A1_L16A1,20241212,1
L16A1_L16A1,20241213,1
L16A1_L16A1,20241216,1
L16A1_L16A1,20241217,1
L16A1_L16A1,20241218,1
L16A1_L16A1,20241219,1
L16A1_L16A1,20241220,1
L16B1_L16A1,20241130,1
L16B1_L16A1,20241207,1
L16B1_L16A1,20241214,1
L16B1_L16A1,20241221,1
L16B1_L16A1,20241228,1
L18A1_L18A1,20241201,1
L18A1_L18A1,20241206,1
L18A1_L18A1,20241208,1
L18A1_L18A1,20241209,1
L18A1_L18A1,20241215,1
L18A1_L18A1,20241222,1
L18A1_L18A1,20241229,1
L18A6_L18A1,20241129,1
L18A6_L18A2,20241129,1
L18A6_L18A3,20241129,1
L18A6_L18A4,20241129,1
L18A6_L18A5,20241129,1
L18A6_L18A6,20241129,1
L18A6_L18A1,20241202,1
L18A6_L18A2,20241202,1
L18A6_L18A3,20241202,1
L18A6_L18A4,20241202,1
L18A6_L18A5,20241202,1
L18A6_L18A6,20241202,1
L18A6_L18A1,20241203,1
L18A6_L18A2,20241203,1
L18A6_L18A3,20241203,1
L18A6_L18A4,20241203,1
L18A6_L18A5,20241203,1
L18A6_L18A6,20241203,1
L18A6_L18A1,20241204,1
L18A6_L18A2,20241204,1
L18A6_L18A3,20241204,1
L18A6_L18A4,20241204,1
L18A6_L18A5,20241204,1
L18A6_L18A6,20241204,1
L18A6_L18A1,20241205,1
L18A6_L18A2,20241205,1
L18A6_L18A3,20241205,1
L18A6_L18A4,20241205,1
L18A6_L18A5,20241205,1
L18A6_L18A6,20241205,1
L18A6_L18A1,20241210,1
L18A6_L18A2,20241210,1
L18A6_L18A3,20241210,1
L18A6_L18A4,20241210,1
L18A6_L18A5,20241210,1
L18A6_L18A6,20241210,1
L18A6_L18A1,20241211,1
L18A6_L18A2,20241211,1
L18A6_L18A3,20241211,1
L18A6_L18A4,20241211,1
L18A6_L18A5,20241211,1
L18A6_L18A6,20241211,1
L18A6_L18A1,20241212,1
L18A6_L18A2,20241212,1
L18A6_L18A3,20241212,1
L18A6_L18A4,20241212,1
L18A6_L18A5,20241212,1
L18A6_L18A6,20241212,1
L18A6_L18A1,20241213,1
L18A6_L18A2,20241213,1
L18A6_L18A3,20241213,1
L18A6_L18A4,20241213,1
L18A6_L18A5,20241213,1
L18A6_L18A6,20241213,1
L18A6_L18A1,20241216,1
L18A6_L18A2,20241216,1
L18A6_L18A3,20241216,1
L18A6_L18A4,20241216,1
L18A6_L18A5,20241216,1
L18A6_L18A6,20241216,1
L18A6_L18A1,20241217,1
L18A6_L18A2,20241217,1
L18A6_L18A3,20241217,1
L18A6_L18A4,20241217,1
L18A6_L18A5,20241217,1
L18A6_L18A6,20241217,1
L18A6_L18A1,20241218,1
L18A6_L18A2,20241218,1
L18A6_L18A3,20241218,1
L18A6_L18A4,20241218,1
L18A6_L18A5,20241218,1
L18A6_L18A6,20241218,1
L18A6_L18A1,20241219,1
L18A6_L18A2,20241219,1
L18A6_L18A3,20241219,1
L18A6_L18A4,20241219,1
L18A6_L18A5,20241219,1
L18A6_L18A6,20241219,1
L18A6_L18A1,20241220,1
L18A6_L18A2,20241220,1
L18A6_L18A3,20241220,1
L18A6_L18A4,20241220,1
L18A6_L18A5,20241220,1
L18A6_L18A6,20241220,1
L18A6S_L18A1,20241130,1
L18A6S_L18A2,20241130,1
L18A6S_L18A3,20241130,1
L18A6S_L18A4,20241130,1
L18A6S_L18A5,20241130,1
L18A6S_L18A6,20241130,1
L18A6S_L18A1,20241207,1
L18A6S_L18A2,20241207,1
L18A6S_L18A3,20241207,1
L18A6S_L18A4,20241207,1
L18A6S_L18A5,20241207,1
L18A6S_L18A6,20241207,1
L18A6S_L18A1,20241214,1
L18A6S_L18A2,20241214,1
L18A6S_L18A3,20241214,1
L18A6S_L18A4,20241214,1
L18A6S_L18A5,20241214,1
L18A6S_L18A6,20241214,1
L18A6S_L18A1,20241221,1
L18A6S_L18A2,20241221,1
L18A6S_L18A3,20241221,1
L18A6S_L18A4,20241221,1
L18A6S_L18A5,20241221,1
L18A6S_L18A6,20241221,1
L18A6S_L18A1,20241228,1
L18A6S_L18A2,20241228,1
L18A6S_L18A3,20241228,1
L18A6S_L18A4,20241228,1
L18A6S_L18A5,20241228,1
L18A6S_L18A6,20241228,1
L19A3_L19A1,20241201,1
L19A3_L19A2,20241201,1
L19A3_L19A3,20241201,1
L19A3_L19A1,20241206,1
L19A3_L19A2,20241206,1
L19A3_L19A3,20241206,1
L19A3_L19A1,20241208,1
L19A3_L19A2,20241208,1
L19A3_L19A3,20241208,1
L19A3_L19A1,20241209,1
L19A3_L19A2,20241209,1
L19A3_L19A3,20241209,1
L19A3_L19A1,20241215,1
L19A3_L19A2,20241215,1
L19A3_L19A3,20241215,1
L19A3_L19A1,20241222,1
L19A3_L19A2,20241222,1
L19A3_L19A3,20241222,1
L19A3_L19A1,20241229,1
L19A3_L19A2,20241229,1
L19A3_L19A3,20241229,1
L1A11_L1A1,20241129,1
