service_id,date,exception_type
F1A1_1615_F1A1,20250111,1
F1A1_1615_F1A2,20250111,1
F1A1_1615_F1A3,20250111,1
F2A1_1615_F2A1,20250111,1
F2A1_1615_F2A2,20250111,1
F2A1_1615_F2A3,20250111,1
F3A1_1615_F3A1,20250111,1
F3A1_1615_F3A2,20250111,1
F3A1_1615_F3A3,20250111,1
F4A1_1615_F4A1,20250111,1
F4A1_1615_F4A2,20250111,1
F4A1_1615_F4A3,20250111,1
F5A1_1615_F5A1,20250111,1
F5A1_1615_F5A2,20250111,1
F5A1_1615_F5A3,20250111,1
F6A1_1615_F6A1,20250111,1
F6A1_1615_F6A2,20250111,1
F6A1_1615_F6A3,20250111,1
L10A1_L10A1,20250103,1
L10A1_L10A1,20250107,1
L10A1_L10A1,20250108,1
L10A1_L10A1,20250109,1
L10A1_L10A1,20250110,1
L10A1_L10A1,20250113,1
L10A1_L10A1,20250114,1
L10A1_L10A1,20250115,1
L10A1_L10A1,20250116,1
L10A1_L10A1,20250117,1
L10A1_L10A1,20250120,1
L10A1_L10A1,20250121,1
L10A1_L10A1,20250122,1
L10A1_L10A1,20250123,1
L10A1_L10A1,20250124,1
L10A1_L10A1,20250127,1
L10A1_L10A1,20250128,1
L10A1_L10A1,20250129,1
L10A1_L10A1,20250130,1
L10A1_L10A1,20250131,1
L10A1_L10A1,20250203,1
L10A1_L10A1,20250204,1
L10A1_L10A1,20250205,1
L10A1_L10A1,20250206,1
L10A1_L10A1,20250207,1
L10A1_L10A1,20250210,1
L10A1_L10A1,20250211,1
L10A1_L10A1,20250212,1
L10A1_L10A1,20250213,1
L10A1_L10A1,20250214,1
L10A1_L10A1,20250217,1
L10A1_L10A1,20250218,1
L10A1_L10A1,20250219,1
L10A1_L10A1,20250220,1
L10A1_L10A1,20250221,1
L10A1_L10A1,20250224,1
L10A1_L10A1,20250225,1
L10A1_L10A1,20250226,1
L10A1_L10A1,20250227,1
L10A1_L10A1,20250228,1
L10A1_L10A1,20250303,1
L10A1_L10A1,20250304,1
L10A1_L10A1,20250305,1
L10A1_L10A1,20250306,1
L10A1_L10A1,20250307,1
L10A1_L10A1,20250310,1
L10A1_L10A1,20250311,1
L10A1_L10A1,20250312,1
L10A1_L10A1,20250313,1
L10A1_L10A1,20250314,1
L10A1_L10A1,20250317,1
L10A1_L10A1,20250318,1
L10A1_L10A1,20250319,1
L10A1_L10A1,20250320,1
L10A1_L10A1,20250321,1
L10A1_L10A1,20250324,1
L10A1_L10A1,20250325,1
L10A1_L10A1,20250326,1
L10A1_L10A1,20250327,1
L10A1_L10A1,20250328,1
L10A1_L10A1,20250331,1
L10A1_L10A1,20250401,1
