service_id,date,exception_type
F1A1_2100_F1A1,20241213,1
F1A1_2100_F1A2,20241213,1
F1A1_2100_F1A3,20241213,1
F2A1_2100_F2A1,20241213,1
F2A1_2100_F2A2,20241213,1
F2A1_2100_F2A3,20241213,1
F3A1_2100_F3A1,20241213,1
F3A1_2100_F3A2,20241213,1
F3A1_2100_F3A3,20241213,1
F4A1_2100_F4A1,20241213,1
F4A1_2100_F4A2,20241213,1
F4A1_2100_F4A3,20241213,1
F5A1_2100_F5A1,20241213,1
F5A1_2100_F5A2,20241213,1
F5A1_2100_F5A3,20241213,1
F6A1_2100_F6A1,20241213,1
F6A1_2100_F6A2,20241213,1
F6A1_2100_F6A3,20241213,1
L10A1_L10A1,20241210,1
L10A1_L10A1,20241211,1
L10A1_L10A1,20241212,1
L10A1_L10A1,20241213,1
L10A1_L10A1,20241216,1
L10A1_L10A1,20241217,1
L10A1_L10A1,20241218,1
L10A1_L10A1,20241219,1
L10A1_L10A1,20241220,1
L10A1_L10A1,20241223,1
L10A1_L10A1,20241226,1
L10A1_L10A1,20241227,1
L10A1_L10A1,20241230,1
L10A1_L10A1,20250102,1
L10A1_L10A1,20250103,1
L10A1_L10A1,20250107,1
L10A1_L10A1,20250108,1
L10A1_L10A1,20250109,1
L10A1_L10A1,20250110,1
L10A1_L10A1,20250113,1
L10A1_L10A1,20250114,1
L10A1_L10A1,20250115,1
L10A1_L10A1,20250116,1
L10A1_L10A1,20250117,1
L10A1_L10A1,20250120,1
L10A1_L10A1,20250121,1
L10A1_L10A1,20250122,1
L10A1_L10A1,20250123,1
L10A1_L10A1,20250124,1
L10A1_L10A1,20250127,1
L10A1_L10A1,20250128,1
L10A1_L10A1,20250129,1
L10A1_L10A1,20250130,1
L10A1_L10A1,20250131,1
L10A1_L10A1,20250203,1
L10A1_L10A1,20250204,1
L10A1_L10A1,20250205,1
L10A1_L10A1,20250206,1
L10A1_L10A1,20250207,1
L10A1_L10A1,20250210,1
L10A1_L10A1,20250211,1
L10A1_L10A1,20250212,1
L10A1_L10A1,20250213,1
L10A1_L10A1,20250214,1
L10A1_L10A1,20250217,1
L10A1_L10A1,20250218,1
L10A1_L10A1,20250219,1
L10A1_L10A1,20250220,1
L10A1_L10A1,20250221,1
L10A1_L10A1,20250224,1
L10A1_L10A1,20250225,1
L10A1_L10A1,20250226,1
L10A1_L10A1,20250227,1
L10A1_L10A1,20250228,1
L10A1NCH_L10A1,20241224,1
L10A1NCH_L10A1,20241231,1
L14A1_L14A1,20241210,1
L14A1_L14A1,20241211,1
L14A1_L14A1,20241212,1
L14A1_L14A1,20241213,1
L14A1_L14A1,20241216,1
L14A1_L14A1,20241217,1
L14A1_L14A1,20241218,1
L14A1_L14A1,20241219,1
L14A1_L14A1,20241220,1
L14A1_L14A1,20241223,1
L14A1_L14A1,20241226,1
L14A1_L14A1,20241227,1
L14A1_L14A1,20241230,1
L14A1_L14A1,20250102,1
L14A1_L14A1,20250103,1
L14A1_L14A1,20250107,1
L14A1_L14A1,20250108,1
L14A1_L14A1,20250109,1
L14A1_L14A1,20250110,1
L14A1_L14A1,20250113,1
L14A1_L14A1,20250114,1
L14A1_L14A1,20250115,1
L14A1_L14A1,20250116,1
L14A1_L14A1,20250117,1
L14A1_L14A1,20250120,1
L14A1_L14A1,20250121,1
L14A1_L14A1,20250122,1
L14A1_L14A1,20250123,1
L14A1_L14A1,20250124,1
L14A1_L14A1,20250127,1
L14A1_L14A1,20250128,1
L14A1_L14A1,20250129,1
L14A1_L14A1,20250130,1
L14A1_L14A1,20250131,1
L14A1_L14A1,20250203,1
L14A1_L14A1,20250204,1
L14A1_L14A1,20250205,1
L14A1_L14A1,20250206,1
L14A1_L14A1,20250207,1
L14A1_L14A1,20250210,1
L14A1_L14A1,20250211,1
L14A1_L14A1,20250212,1
L14A1_L14A1,20250213,1
L14A1_L14A1,20250214,1
L14A1_L14A1,20250217,1
L14A1_L14A1,20250218,1
L14A1_L14A1,20250219,1
L14A1_L14A1,20250220,1
L14A1_L14A1,20250221,1
L14A1_L14A1,20250224,1
L14A1_L14A1,20250225,1
L14A1_L14A1,20250226,1
L14A1_L14A1,20250227,1
L14A1_L14A1,20250228,1
L14A1NCH_L14A1,20241224,1
L14A1NCH_L14A1,20241231,1
L16A1_L16A1,20241210,1
L16A1_L16A1,20241211,1
L16A1_L16A1,20241212,1
L16A1_L16A1,20241213,1
L16A1_L16A1,20241216,1
L16A1_L16A1,20241217,1
L16A1_L16A1,20241218,1
L16A1_L16A1,20241219,1
L16A1_L16A1,20241220,1
L16A1_L16A1,20241223,1
L16A1_L16A1,20241226,1
L16A1_L16A1,20241227,1
L16A1_L16A1,20241230,1
L16A1_L16A1,20250102,1
L16A1_L16A1,20250103,1
L16A1_L16A1,20250107,1
L16A1_L16A1,20250108,1
L16A1_L16A1,20250109,1
L16A1_L16A1,20250110,1
L16A1_L16A1,20250113,1
L16A1_L16A1,20250114,1
L16A1_L16A1,20250115,1
L16A1_L16A1,20250116,1
L16A1_L16A1,20250117,1
L16A1_L16A1,20250120,1
L16A1_L16A1,20250121,1
L16A1_L16A1,20250122,1
L16A1_L16A1,20250123,1
L16A1_L16A1,20250124,1
L16A1_L16A1,20250127,1
L16A1_L16A1,20250128,1
L16A1_L16A1,20250129,1
L16A1_L16A1,20250130,1
L16A1_L16A1,20250131,1
L16A1_L16A1,20250203,1
L16A1_L16A1,20250204,1
L16A1_L16A1,20250205,1
L16A1_L16A1,20250206,1
L16A1_L16A1,20250207,1
L16A1_L16A1,20250210,1
L16A1_L16A1,20250211,1
L16A1_L16A1,20250212,1
L16A1_L16A1,20250213,1
L16A1_L16A1,20250214,1
L16A1_L16A1,20250217,1
L16A1_L16A1,20250218,1
L16A1_L16A1,20250219,1
L16A1_L16A1,20250220,1
L16A1_L16A1,20250221,1
L16A1_L16A1,20250224,1
L16A1_L16A1,20250225,1
L16A1_L16A1,20250226,1
L16A1_L16A1,20250227,1
L16A1_L16A1,20250228,1
L16A1NCH_L16A1,20241224,1
