service_id,date,exception_type
F1A1_2100,20251129,1
F2A1_2100,20251129,1
F3A1_2100,20251129,1
F4A1_2100,20251129,1
F5A1_2100,20251129,1
F6A1_2100,20251129,1
L10A1,20251120,1
L10A1,20251121,1
L10A1,20251124,1
L10A1,20251125,1
L10A1,20251126,1
L10A1,20251127,1
L10A1,20251128,1
L10A1,20251201,1
L10A1,20251202,1
L10A1,20251203,1
L10A1,20251204,1
L10A1,20251205,1
L10A1,20251209,1
L10A1,20251210,1
L10A1,20251211,1
L10A1,20251212,1
L10A1,20251215,1
L10A1,20251216,1
L10A1,20251217,1
L10A1,20251218,1
L10A1,20251219,1
L10A1,20251222,1
L10A1,20251223,1
L10A1,20251226,1
L10A1,20251229,1
L10A1,20251230,1
L10A1,20260102,1
L10A1,20260105,1
L10A1,20260107,1
L10A1,20260108,1
L10A1,20260109,1
L10A1,20260112,1
L10A1,20260113,1
L10A1,20260114,1
L10A1,20260115,1
L10A1,20260116,1
L10A1,20260119,1
L10A1,20260120,1
L10A1,20260121,1
L10A1,20260122,1
L10A1,20260123,1
L10A1,20260126,1
L10A1,20260127,1
L10A1,20260128,1
L10A1,20260129,1
L10A1,20260130,1
L10A1,20260202,1
L10A1,20260203,1
L10A1,20260204,1
L10A1,20260205,1
L10A1,20260206,1
L10A1,20260209,1
L10A1,20260210,1
L10A1,20260211,1
L10A1,20260212,1
L10A1,20260213,1
L10A1,20260216,1
L10A1,20260217,1
L10A1,20260218,1
L10A1,20260219,1
L10A1,20260220,1
L10A1,20260223,1
L10A1NCH,20251224,1
L10A1NCH,20251231,1
L14A1,20251120,1
L14A1,20251121,1
L14A1,20251124,1
L14A1,20251125,1
L14A1,20251126,1
L14A1,20251127,1
L14A1,20251128,1
L14A1,20251201,1
L14A1,20251202,1
L14A1,20251203,1
L14A1,20251204,1
L14A1,20251205,1
L14A1,20251209,1
L14A1,20251210,1
L14A1,20251211,1
L14A1,20251212,1
L14A1,20251215,1
L14A1,20251216,1
L14A1,20251217,1
L14A1,20251218,1
L14A1,20251219,1
L14A1,20251222,1
L14A1,20251223,1
L14A1,20251226,1
L14A1,20251229,1
L14A1,20251230,1
