service_id,date,exception_type
L10A1_L10A1,20250514,1
L10A1_L10A1,20250515,1
L10A1_L10A1,20250516,1
L10A1_L10A1,20250519,1
L10A1_L10A1,20250520,1
L10A1_L10A1,20250521,1
L10A1_L10A1,20250522,1
L10A1_L10A1,20250523,1
L10A1_L10A1,20250526,1
L10A1_L10A1,20250527,1
L10A1_L10A1,20250528,1
L10A1_L10A1,20250529,1
L10A1_L10A1,20250530,1
L10A1_L10A1,20250602,1
L10A1_L10A1,20250603,1
L10A1_L10A1,20250604,1
L10A1_L10A1,20250605,1
L10A1_L10A1,20250606,1
L10A1_L10A1,20250609,1
L10A1_L10A1,20250610,1
L10A1_L10A1,20250611,1
L10A1_L10A1,20250612,1
L10A1_L10A1,20250613,1
L10A1_L10A1,20250616,1
L10A1_L10A1,20250617,1
L10A1_L10A1,20250618,1
L10A1_L10A1,20250619,1
L10A1_L10A1,20250620,1
L10A1_L10A1,20250623,1
L10A1_L10A1,20250624,1
L10A1_L10A1,20250625,1
L10A1_L10A1,20250626,1
L10A1_L10A1,20250627,1
L10A1_L10A1,20250630,1
L14A1_L14A1,20250514,1
L14A1_L14A1,20250515,1
L14A1_L14A1,20250516,1
L14A1_L14A1,20250519,1
L14A1_L14A1,20250520,1
L14A1_L14A1,20250521,1
L14A1_L14A1,20250522,1
L14A1_L14A1,20250523,1
L14A1_L14A1,20250526,1
L14A1_L14A1,20250527,1
L14A1_L14A1,20250528,1
L14A1_L14A1,20250529,1
L14A1_L14A1,20250530,1
L14A1_L14A1,20250602,1
L14A1_L14A1,20250603,1
L14A1_L14A1,20250604,1
L14A1_L14A1,20250605,1
L14A1_L14A1,20250606,1
L14A1_L14A1,20250609,1
L14A1_L14A1,20250610,1
L14A1_L14A1,20250611,1
L14A1_L14A1,20250612,1
L14A1_L14A1,20250613,1
L14A1_L14A1,20250616,1
L14A1_L14A1,20250617,1
L14A1_L14A1,20250618,1
L14A1_L14A1,20250619,1
L14A1_L14A1,20250620,1
L14A1_L14A1,20250623,1
L14A1_L14A1,20250624,1
L14A1_L14A1,20250625,1
L14A1_L14A1,20250626,1
L14A1_L14A1,20250627,1
L14A1_L14A1,20250630,1
L16A1_L16A1,20250514,1
L16A1_L16A1,20250515,1
L16A1_L16A1,20250516,1
L16A1_L16A1,20250519,1
L16A1_L16A1,20250520,1
L16A1_L16A1,20250521,1
L16A1_L16A1,20250522,1
L16A1_L16A1,20250523,1
L16A1_L16A1,20250526,1
L16A1_L16A1,20250527,1
L16A1_L16A1,20250528,1
L16A1_L16A1,20250529,1
L16A1_L16A1,20250530,1
L16A1_L16A1,20250602,1
L16A1_L16A1,20250603,1
L16A1_L16A1,20250604,1
L16A1_L16A1,20250605,1
L16A1_L16A1,20250606,1
L16A1_L16A1,20250609,1
L16A1_L16A1,20250610,1
L16A1_L16A1,20250611,1
L16A1_L16A1,20250612,1
L16A1_L16A1,20250613,1
L16A1_L16A1,20250616,1
L16A1_L16A1,20250617,1
L16A1_L16A1,20250618,1
L16A1_L16A1,20250619,1
L16A1_L16A1,20250620,1
L16A1_L16A1,20250623,1
L16A1_L16A1,20250624,1
L16A1_L16A1,20250625,1
L16A1_L16A1,20250626,1
L16A1_L16A1,20250627,1
L16A1_L16A1,20250630,1
L16B1_L16A1,20250517,1
L16B1_L16A1,20250524,1
L16B1_L16A1,20250531,1
L16B1_L16A1,20250607,1
L16B1_L16A1,20250614,1
L16B1_L16A1,20250621,1
L16B1_L16A1,20250628,1
L18A1_L18A1,20250518,1
L18A1_L18A1,20250525,1
L18A1_L18A1,20250601,1
L18A1_L18A1,20250608,1
L18A1_L18A1,20250615,1
L18A1_L18A1,20250622,1
L18A1_L18A1,20250629,1
L18A6_L18A1,20250514,1
L18A6_L18A2,20250514,1
L18A6_L18A3,20250514,1
L18A6_L18A4,20250514,1
L18A6_L18A5,20250514,1
L18A6_L18A6,20250514,1
L18A6_L18A1,20250515,1
L18A6_L18A2,20250515,1
L18A6_L18A3,20250515,1
L18A6_L18A4,20250515,1
L18A6_L18A5,20250515,1
L18A6_L18A6,20250515,1
L18A6_L18A1,20250516,1
L18A6_L18A2,20250516,1
L18A6_L18A3,20250516,1
L18A6_L18A4,20250516,1
L18A6_L18A5,20250516,1
L18A6_L18A6,20250516,1
L18A6_L18A1,20250519,1
L18A6_L18A2,20250519,1
L18A6_L18A3,20250519,1
L18A6_L18A4,20250519,1
L18A6_L18A5,20250519,1
L18A6_L18A6,20250519,1
L18A6_L18A1,20250520,1
L18A6_L18A2,20250520,1
L18A6_L18A3,20250520,1
L18A6_L18A4,20250520,1
L18A6_L18A5,20250520,1
L18A6_L18A6,20250520,1
L18A6_L18A1,20250521,1
L18A6_L18A2,20250521,1
L18A6_L18A3,20250521,1
L18A6_L18A4,20250521,1
L18A6_L18A5,20250521,1
L18A6_L18A6,20250521,1
L18A6_L18A1,20250522,1
L18A6_L18A2,20250522,1
L18A6_L18A3,20250522,1
L18A6_L18A4,20250522,1
L18A6_L18A5,20250522,1
L18A6_L18A6,20250522,1
L18A6_L18A1,20250523,1
L18A6_L18A2,20250523,1
L18A6_L18A3,20250523,1
L18A6_L18A4,20250523,1
L18A6_L18A5,20250523,1
L18A6_L18A6,20250523,1
L18A6_L18A1,20250526,1
L18A6_L18A2,20250526,1
L18A6_L18A3,20250526,1
L18A6_L18A4,20250526,1
L18A6_L18A5,20250526,1
L18A6_L18A6,20250526,1
L18A6_L18A1,20250527,1
L18A6_L18A2,20250527,1
L18A6_L18A3,20250527,1
L18A6_L18A4,20250527,1
L18A6_L18A5,20250527,1
L18A6_L18A6,20250527,1
L18A6_L18A1,20250528,1
L18A6_L18A2,20250528,1
L18A6_L18A3,20250528,1
L18A6_L18A4,20250528,1
L18A6_L18A5,20250528,1
L18A6_L18A6,20250528,1
